year,from_country,to_country,points,to_region
2017,Israel,Portugal,12,Southern Europe
2017,Italy,Portugal,5,Southern Europe
2017,Moldova,Portugal,7,Southern Europe
2017,Netherlands,Portugal,12,Southern Europe
2017,Norway,Portugal,10,Southern Europe
2017,Poland,Portugal,12,Southern Europe
2017,Romania,Portugal,6,Southern Europe
2017,Spain,Portugal,12,Southern Europe
2017,Sweden,Portugal,12,Southern Europe
2017,Ukraine,Portugal,10,Southern Europe
2017,United Kingdom,Portugal,12,Southern Europe
2017,Armenia,Bulgaria,0,Southeastern Europe
2017,Australia,Bulgaria,8,Southeastern Europe
2017,Austria,Bulgaria,10,Southeastern Europe
2017,Azerbaijan,Bulgaria,2,Southeastern Europe
2017,Belarus,Bulgaria,12,Southeastern Europe
2017,Belgium,Bulgaria,10,Southeastern Europe
2017,Croatia,Bulgaria,10,Southeastern Europe
2017,Cyprus,Bulgaria,7,Southeastern Europe
2017,Denmark,Bulgaria,4,Southeastern Europe
2017,France,Bulgaria,5,Southeastern Europe
2017,Germany,Bulgaria,8,Southeastern Europe
2017,Greece,Bulgaria,2,Southeastern Europe
2017,Hungary,Bulgaria,10,Southeastern Europe
2017,Israel,Bulgaria,7,Southeastern Europe
2017,Italy,Bulgaria,2,Southeastern Europe
2017,Moldova,Bulgaria,10,Southeastern Europe
2017,Netherlands,Bulgaria,10,Southeastern Europe
2017,Norway,Bulgaria,12,Southeastern Europe
2017,Poland,Bulgaria,6,Southeastern Europe
2017,Portugal,Bulgaria,0,Southeastern Europe
2017,Romania,Bulgaria,10,Southeastern Europe
2017,Spain,Bulgaria,6,Southeastern Europe
2017,Sweden,Bulgaria,7,Southeastern Europe
2017,Ukraine,Bulgaria,0,Southeastern Europe
2017,United Kingdom,Bulgaria,7,Southeastern Europe
2017,Armenia,Moldova,8,Eastern Europe
2017,Australia,Moldova,10,Eastern Europe
2017,Austria,Moldova,0,Eastern Europe
2017,Azerbaijan,Moldova,10,Eastern Europe
2017,Belarus,Moldova,0,Eastern Europe
2017,Belgium,Moldova,0,Eastern Europe
2017,Bulgaria,Moldova,0,Eastern Europe
2017,Croatia,Moldova,0,Eastern Europe
2017,Cyprus,Moldova,0,Eastern Europe
2017,Denmark,Moldova,3,Eastern Europe
2017,France,Moldova,0,Eastern Europe
2017,Germany,Moldova,0,Eastern Europe
2017,Greece,Moldova,7,Eastern Europe
2017,Hungary,Moldova,0,Eastern Europe
2017,Israel,Moldova,3,Eastern Europe
2017,Italy,Moldova,8,Eastern Europe
2017,Netherlands,Moldova,0,Eastern Europe
2017,Norway,Moldova,2,Eastern Europe
2017,Poland,Moldova,0,Eastern Europe
2017,Portugal,Moldova,6,Eastern Europe
2017,Romania,Moldova,8,Eastern Europe
2017,Spain,Moldova,7,Eastern Europe
2017,Sweden,Moldova,8,Eastern Europe
2017,Ukraine,Moldova,4,Eastern Europe
2017,United Kingdom,Moldova,6,Eastern Europe
2017,Armenia,Belgium,0,Western Europe
2017,Australia,Belgium,0,Western Europe
2017,Austria,Belgium,2,Western Europe
2017,Azerbaijan,Belgium,0,Western Europe
2017,Belarus,Belgium,0,Western Europe
2017,Bulgaria,Belgium,0,Western Europe
2017,Croatia,Belgium,0,Western Europe
2017,Cyprus,Belgium,3,Western Europe
2017,Denmark,Belgium,2,Western Europe
2017,France,Belgium,0,Western Europe
2017,Germany,Belgium,0,Western Europe
2017,Greece,Belgium,0,Western Europe
2017,Hungary,Belgium,0,Western Europe
2017,Israel,Belgium,8,Western Europe
2017,Italy,Belgium,7,Western Europe
2017,Moldova,Belgium,0,Western Europe
2017,Netherlands,Belgium,2,Western Europe
2017,Norway,Belgium,0,Western Europe
2017,Poland,Belgium,10,Western Europe
2017,Portugal,Belgium,8,Western Europe
2017,Romania,Belgium,0,Western Europe
2017,Spain,Belgium,4,Western Europe
2017,Sweden,Belgium,1,Western Europe
2017,Ukraine,Belgium,1,Western Europe
2017,United Kingdom,Belgium,5,Western Europe
2017,Armenia,Sweden,6,Northern Europe
2017,Australia,Sweden,6,Northern Europe
2017,Austria,Sweden,4,Northern Europe
2017,Azerbaijan,Sweden,0,Northern Europe
2017,Belarus,Sweden,8,Northern Europe
2017,Belgium,Sweden,12,Northern Europe
2017,Bulgaria,Sweden,0,Northern Europe
2017,Croatia,Sweden,4,Northern Europe
2017,Cyprus,Sweden,6,Northern Europe
2017,Denmark,Sweden,12,Northern Europe
2017,France,Sweden,8,Northern Europe
2017,Germany,Sweden,4,Northern Europe
2017,Greece,Sweden,0,Northern Europe
2017,Hungary,Sweden,1,Northern Europe
2017,Israel,Sweden,10,Northern Europe
2017,Italy,Sweden,10,Northern Europe
2017,Moldova,Sweden,8,Northern Europe
2017,Netherlands,Sweden,6,Northern Europe
2017,Norway,Sweden,6,Northern Europe
2017,Poland,Sweden,4,Northern Europe
2017,Portugal,Sweden,7,Northern Europe
2017,Romania,Sweden,7,Northern Europe
2017,Spain,Sweden,5,Northern Europe
2017,Ukraine,Sweden,0,Northern Europe
2017,United Kingdom,Sweden,8,Northern Europe
2017,Armenia,Italy,2,Southern Europe
2017,Australia,Italy,0,Southern Europe
2017,Austria,Italy,6,Southern Europe
2017,Azerbaijan,Italy,0,Southern Europe
2017,Belarus,Italy,0,Southern Europe
2017,Belgium,Italy,0,Southern Europe
2017,Bulgaria,Italy,0,Southern Europe
2017,Croatia,Italy,0,Southern Europe
2017,Cyprus,Italy,10,Southern Europe
2017,Denmark,Italy,0,Southern Europe
2017,France,Italy,10,Southern Europe
2017,Germany,Italy,0,Southern Europe
2017,Greece,Italy,4,Southern Europe
2017,Hungary,Italy,0,Southern Europe
2017,Israel,Italy,2,Southern Europe
2017,Moldova,Italy,0,Southern Europe
2017,Netherlands,Italy,0,Southern Europe
2017,Norway,Italy,7,Southern Europe
2017,Poland,Italy,0,Southern Europe
2017,Portugal,Italy,0,Southern Europe
2017,Romania,Italy,0,Southern Europe
2017,Spain,Italy,10,Southern Europe
2017,Sweden,Italy,6,Southern Europe
2017,Ukraine,Italy,0,Southern Europe
2017,United Kingdom,Italy,0,Southern Europe
2017,Armenia,Romania,0,Southeastern Europe
2017,Australia,Romania,0,Southeastern Europe
2017,Austria,Romania,0,Southeastern Europe
2017,Azerbaijan,Romania,3,Southeastern Europe
2017,Belarus,Romania,0,Southeastern Europe
2017,Belgium,Romania,0,Southeastern Europe
2017,Bulgaria,Romania,3,Southeastern Europe
2017,Croatia,Romania,0,Southeastern Europe
2017,Cyprus,Romania,0,Southeastern Europe
2017,Denmark,Romania,0,Southeastern Europe
2017,France,Romania,0,Southeastern Europe
2017,Germany,Romania,0,Southeastern Europe
2017,Greece,Romania,6,Southeastern Europe
2017,Hungary,Romania,0,Southeastern Europe
2017,Israel,Romania,0,Southeastern Europe
2017,Italy,Romania,0,Southeastern Europe
2017,Moldova,Romania,12,Southeastern Europe
2017,Netherlands,Romania,1,Southeastern Europe
2017,Norway,Romania,0,Southeastern Europe
2017,Poland,Romania,0,Southeastern Europe
2017,Portugal,Romania,0,Southeastern Europe
2017,Spain,Romania,0,Southeastern Europe
2017,Sweden,Romania,0,Southeastern Europe
2017,Ukraine,Romania,0,Southeastern Europe
2017,United Kingdom,Romania,0,Southeastern Europe
2017,Armenia,Hungary,0,Central Europe
2017,Australia,Hungary,0,Central Europe
2017,Austria,Hungary,5,Central Europe
2017,Azerbaijan,Hungary,0,Central Europe
2017,Belarus,Hungary,0,Central Europe
2017,Belgium,Hungary,0,Central Europe
2017,Bulgaria,Hungary,0,Central Europe
2017,Croatia,Hungary,12,Central Europe
2017,Cyprus,Hungary,0,Central Europe
2017,Denmark,Hungary,0,Central Europe
2017,France,Hungary,0,Central Europe
2017,Germany,Hungary,1,Central Europe
2017,Greece,Hungary,0,Central Europe
2017,Israel,Hungary,0,Central Europe
2017,Italy,Hungary,0,Central Europe
2017,Moldova,Hungary,1,Central Europe
2017,Netherlands,Hungary,0,Central Europe
2017,Norway,Hungary,0,Central Europe
2017,Poland,Hungary,0,Central Europe
2017,Portugal,Hungary,0,Central Europe
2017,Romania,Hungary,0,Central Europe
2017,Spain,Hungary,0,Central Europe
2017,Sweden,Hungary,0,Central Europe
2017,Ukraine,Hungary,8,Central Europe
2017,United Kingdom,Hungary,0,Central Europe
2017,Armenia,Australia,0,Other
2017,Austria,Australia,0,Other
2017,Azerbaijan,Australia,0,Other
2017,Belarus,Australia,7,Other
2017,Belgium,Australia,6,Other
2017,Bulgaria,Australia,0,Other
2017,Croatia,Australia,6,Other
2017,Cyprus,Australia,4,Other
2017,Denmark,Australia,8,Other
2017,France,Australia,2,Other
2017,Germany,Australia,5,Other
2017,Greece,Australia,0,Other
2017,Hungary,Australia,7,Other
2017,Israel,Australia,0,Other
2017,Italy,Australia,0,Other
2017,Moldova,Australia,4,Other
2017,Netherlands,Australia,4,Other
2017,Norway,Australia,3,Other
2017,Poland,Australia,7,Other
2017,Portugal,Australia,5,Other
2017,Romania,Australia,4,Other
2017,Spain,Australia,8,Other
2017,Sweden,Australia,10,Other
2017,Ukraine,Australia,2,Other
2017,United Kingdom,Australia,10,Other
2017,Armenia,Norway,5,Northern Europe
2017,Australia,Norway,0,Northern Europe
2017,Austria,Norway,3,Northern Europe
2017,Azerbaijan,Norway,0,Northern Europe
2017,Belarus,Norway,6,Northern Europe
2017,Belgium,Norway,7,Northern Europe
2017,Bulgaria,Norway,0,Northern Europe
2017,Croatia,Norway,2,Northern Europe
2017,Cyprus,Norway,0,Northern Europe
2017,Denmark,Norway,6,Northern Europe
2017,France,Norway,7,Northern Europe
2017,Germany,Norway,12,Northern Europe
2017,Greece,Norway,0,Northern Europe
2017,Hungary,Norway,6,Northern Europe
2017,Israel,Norway,5,Northern Europe
2017,Italy,Norway,3,Northern Europe
2017,Moldova,Norway,0,Northern Europe
2017,Netherlands,Norway,7,Northern Europe
2017,Poland,Norway,3,Northern Europe
2017,Portugal,Norway,2,Northern Europe
2017,Romania,Norway,0,Northern Europe
2017,Spain,Norway,0,Northern Europe
2017,Sweden,Norway,0,Northern Europe
2017,Ukraine,Norway,0,Northern Europe
2017,United Kingdom,Norway,0,Northern Europe
2017,Armenia,Netherlands,0,Western Europe
2017,Australia,Netherlands,4,Western Europe
2017,Austria,Netherlands,12,Western Europe
2017,Azerbaijan,Netherlands,0,Western Europe
2017,Belarus,Netherlands,5,Western Europe
2017,Belgium,Netherlands,0,Western Europe
2017,Bulgaria,Netherlands,10,Western Europe
2017,Croatia,Netherlands,8,Western Europe
2017,Cyprus,Netherlands,0,Western Europe
2017,Denmark,Netherlands,5,Western Europe
2017,France,Netherlands,4,Western Europe
2017,Germany,Netherlands,7,Western Europe
2017,Greece,Netherlands,0,Western Europe
2017,Hungary,Netherlands,8,Western Europe
2017,Israel,Netherlands,0,Western Europe
2017,Italy,Netherlands,0,Western Europe
2017,Moldova,Netherlands,0,Western Europe
2017,Norway,Netherlands,4,Western Europe
2017,Poland,Netherlands,8,Western Europe
2017,Portugal,Netherlands,3,Western Europe
2017,Romania,Netherlands,12,Western Europe
2017,Spain,Netherlands,1,Western Europe
2017,Sweden,Netherlands,3,Western Europe
2017,Ukraine,Netherlands,3,Western Europe
2017,United Kingdom,Netherlands,4,Western Europe
2017,Armenia,France,3,Western Europe
2017,Australia,France,0,Western Europe
2017,Austria,France,0,Western Europe
2017,Azerbaijan,France,0,Western Europe
2017,Belarus,France,0,Western Europe
2017,Belgium,France,1,Western Europe
2017,Bulgaria,France,0,Western Europe
2017,Croatia,France,0,Western Europe
2017,Cyprus,France,2,Western Europe
2017,Denmark,France,0,Western Europe
2017,Germany,France,0,Western Europe
2017,Greece,France,0,Western Europe
2017,Hungary,France,0,Western Europe
2017,Israel,France,6,Western Europe
2017,Italy,France,6,Western Europe
2017,Moldova,France,0,Western Europe
2017,Netherlands,France,0,Western Europe
2017,Norway,France,0,Western Europe
2017,Poland,France,0,Western Europe
2017,Portugal,France,4,Western Europe
2017,Romania,France,0,Western Europe
2017,Spain,France,0,Western Europe
2017,Sweden,France,0,Western Europe
2017,Ukraine,France,5,Western Europe
2017,United Kingdom,France,0,Western Europe
2017,Armenia,Croatia,0,Southeastern Europe
2017,Australia,Croatia,0,Southeastern Europe
2017,Austria,Croatia,0,Southeastern Europe
2017,Azerbaijan,Croatia,1,Southeastern Europe
2017,Belarus,Croatia,0,Southeastern Europe
2017,Belgium,Croatia,0,Southeastern Europe
2017,Bulgaria,Croatia,0,Southeastern Europe
2017,Cyprus,Croatia,0,Southeastern Europe
2017,Denmark,Croatia,0,Southeastern Europe
2017,France,Croatia,0,Southeastern Europe
2017,Germany,Croatia,3,Southeastern Europe
2017,Greece,Croatia,0,Southeastern Europe
2017,Hungary,Croatia,0,Southeastern Europe
2017,Israel,Croatia,0,Southeastern Europe
2017,Italy,Croatia,0,Southeastern Europe
2017,Moldova,Croatia,0,Southeastern Europe
2017,Netherlands,Croatia,0,Southeastern Europe
2017,Norway,Croatia,0,Southeastern Europe
2017,Poland,Croatia,0,Southeastern Europe
2017,Portugal,Croatia,0,Southeastern Europe
2017,Romania,Croatia,3,Southeastern Europe
2017,Spain,Croatia,0,Southeastern Europe
2017,Sweden,Croatia,0,Southeastern Europe
2017,Ukraine,Croatia,7,Southeastern Europe
2017,United Kingdom,Croatia,0,Southeastern Europe
2017,Armenia,Azerbaijan,0,Other
2017,Australia,Azerbaijan,0,Other
2017,Austria,Azerbaijan,0,Other
2017,Belarus,Azerbaijan,0,Other
2017,Belgium,Azerbaijan,4,Other
2017,Bulgaria,Azerbaijan,5,Other
2017,Croatia,Azerbaijan,0,Other
2017,Cyprus,Azerbaijan,1,Other
2017,Denmark,Azerbaijan,0,Other
2017,France,Azerbaijan,0,Other
2017,Germany,Azerbaijan,0,Other
2017,Greece,Azerbaijan,10,Other
2017,Hungary,Azerbaijan,4,Other
2017,Israel,Azerbaijan,0,Other
2017,Italy,Azerbaijan,12,Other
2017,Moldova,Azerbaijan,5,Other
2017,Netherlands,Azerbaijan,0,Other
2017,Norway,Azerbaijan,0,Other
2017,Poland,Azerbaijan,1,Other
2017,Portugal,Azerbaijan,12,Other
2017,Romania,Azerbaijan,0,Other
2017,Spain,Azerbaijan,0,Other
2017,Sweden,Azerbaijan,0,Other
2017,Ukraine,Azerbaijan,6,Other
2017,United Kingdom,Azerbaijan,0,Other
2017,Armenia,United Kingdom,4,Western Europe
2017,Australia,United Kingdom,12,Western Europe
2017,Austria,United Kingdom,1,Western Europe
2017,Azerbaijan,United Kingdom,0,Western Europe
2017,Belarus,United Kingdom,0,Western Europe
2017,Belgium,United Kingdom,2,Western Europe
2017,Bulgaria,United Kingdom,0,Western Europe
2017,Croatia,United Kingdom,0,Western Europe
2017,Cyprus,United Kingdom,5,Western Europe
2017,Denmark,United Kingdom,0,Western Europe
2017,France,United Kingdom,3,Western Europe
2017,Germany,United Kingdom,6,Western Europe
2017,Greece,United Kingdom,1,Western Europe
2017,Hungary,United Kingdom,3,Western Europe
2017,Israel,United Kingdom,0,Western Europe
2017,Italy,United Kingdom,0,Western Europe
2017,Moldova,United Kingdom,0,Western Europe
2017,Netherlands,United Kingdom,5,Western Europe
2017,Norway,United Kingdom,1,Western Europe
2017,Poland,United Kingdom,5,Western Europe
2017,Portugal,United Kingdom,0,Western Europe
2017,Romania,United Kingdom,0,Western Europe
2017,Spain,United Kingdom,0,Western Europe
2017,Sweden,United Kingdom,0,Western Europe
2017,Ukraine,United Kingdom,0,Western Europe
2017,Armenia,Austria,1,Central Europe
2017,Australia,Austria,3,Central Europe
2017,Azerbaijan,Austria,0,Central Europe
2017,Belarus,Austria,4,Central Europe
2017,Belgium,Austria,3,Central Europe
2017,Bulgaria,Austria,12,Central Europe
2017,Croatia,Austria,1,Central Europe
2017,Cyprus,Austria,0,Central Europe
2017,Denmark,Austria,7,Central Europe
2017,France,Austria,1,Central Europe
2017,Germany,Austria,2,Central Europe
2017,Greece,Austria,0,Central Europe
2017,Hungary,Austria,0,Central Europe
2017,Israel,Austria,0,Central Europe
2017,Italy,Austria,1,Central Europe
2017,Moldova,Austria,2,Central Europe
2017,Netherlands,Austria,3,Central Europe
2017,Norway,Austria,0,Central Europe
2017,Poland,Austria,0,Central Europe
2017,Portugal,Austria,10,Central Europe
2017,Romania,Austria,1,Central Europe
2017,Spain,Austria,3,Central Europe
2017,Sweden,Austria,4,Central Europe
2017,Ukraine,Austria,0,Central Europe
2017,United Kingdom,Austria,3,Central Europe
2017,Armenia,Belarus,0,Eastern Europe
2017,Australia,Belarus,0,Eastern Europe
2017,Austria,Belarus,7,Eastern Europe
2017,Azerbaijan,Belarus,12,Eastern Europe
2017,Belgium,Belarus,0,Eastern Europe
2017,Bulgaria,Belarus,2,Eastern Europe
2017,Croatia,Belarus,5,Eastern Europe
2017,Cyprus,Belarus,0,Eastern Europe
2017,Denmark,Belarus,0,Eastern Europe
2017,France,Belarus,0,Eastern Europe
2017,Germany,Belarus,0,Eastern Europe
2017,Greece,Belarus,3,Eastern Europe
2017,Hungary,Belarus,0,Eastern Europe
2017,Israel,Belarus,1,Eastern Europe
2017,Italy,Belarus,0,Eastern Europe
2017,Moldova,Belarus,3,Eastern Europe
2017,Netherlands,Belarus,0,Eastern Europe
2017,Norway,Belarus,0,Eastern Europe
2017,Poland,Belarus,0,Eastern Europe
2017,Portugal,Belarus,0,Eastern Europe
2017,Romania,Belarus,0,Eastern Europe
2017,Spain,Belarus,0,Eastern Europe
2017,Sweden,Belarus,0,Eastern Europe
2017,Ukraine,Belarus,12,Eastern Europe
2017,United Kingdom,Belarus,1,Eastern Europe
2017,Australia,Armenia,1,Other
2017,Austria,Armenia,0,Other
2017,Azerbaijan,Armenia,0,Other
2017,Belarus,Armenia,0,Other
2017,Belgium,Armenia,0,Other
2017,Bulgaria,Armenia,4,Other
2017,Croatia,Armenia,0,Other
2017,Cyprus,Armenia,0,Other
2017,Denmark,Armenia,1,Other
2017,France,Armenia,0,Other
2017,Germany,Armenia,0,Other
2017,Greece,Armenia,8,Other
2017,Hungary,Armenia,2,Other
2017,Israel,Armenia,0,Other
2017,Italy,Armenia,4,Other
2017,Moldova,Armenia,6,Other
2017,Netherlands,Armenia,0,Other
2017,Norway,Armenia,0,Other
2017,Poland,Armenia,2,Other
2017,Portugal,Armenia,0,Other
2017,Romania,Armenia,0,Other
2017,Spain,Armenia,0,Other
2017,Sweden,Armenia,0,Other
2017,Ukraine,Armenia,0,Other
2017,United Kingdom,Armenia,0,Other
2017,Armenia,Greece,10,Southern Europe
2017,Australia,Greece,0,Southern Europe
2017,Austria,Greece,0,Southern Europe
2017,Azerbaijan,Greece,5,Southern Europe
2017,Belarus,Greece,0,Southern Europe
2017,Belgium,Greece,0,Southern Europe
2017,Bulgaria,Greece,6,Southern Europe
2017,Croatia,Greece,0,Southern Europe
2017,Cyprus,Greece,12,Southern Europe
2017,Denmark,Greece,0,Southern Europe
2017,France,Greece,0,Southern Europe
2017,Germany,Greece,0,Southern Europe
2017,Hungary,Greece,0,Southern Europe
2017,Israel,Greece,0,Southern Europe
2017,Italy,Greece,0,Southern Europe
2017,Moldova,Greece,0,Southern Europe
2017,Netherlands,Greece,0,Southern Europe
2017,Norway,Greece,0,Southern Europe
2017,Poland,Greece,0,Southern Europe
2017,Portugal,Greece,0,Southern Europe
2017,Romania,Greece,0,Southern Europe
2017,Spain,Greece,2,Southern Europe
2017,Sweden,Greece,0,Southern Europe
2017,Ukraine,Greece,0,Southern Europe
2017,United Kingdom,Greece,0,Southern Europe
2017,Armenia,Denmark,0,Northern Europe
2017,Australia,Denmark,5,Northern Europe
2017,Austria,Denmark,0,Northern Europe
2017,Azerbaijan,Denmark,0,Northern Europe
2017,Belarus,Denmark,3,Northern Europe
2017,Belgium,Denmark,0,Northern Europe
2017,Bulgaria,Denmark,0,Northern Europe
2017,Croatia,Denmark,3,Northern Europe
2017,Cyprus,Denmark,0,Northern Europe
2017,France,Denmark,0,Northern Europe
2017,Germany,Denmark,0,Northern Europe
2017,Greece,Denmark,0,Northern Europe
2017,Hungary,Denmark,5,Northern Europe
2017,Israel,Denmark,0,Northern Europe
2017,Italy,Denmark,0,Northern Europe
2017,Moldova,Denmark,0,Northern Europe
2017,Netherlands,Denmark,8,Northern Europe
2017,Norway,Denmark,8,Northern Europe
2017,Poland,Denmark,0,Northern Europe
2017,Portugal,Denmark,0,Northern Europe
2017,Romania,Denmark,5,Northern Europe
2017,Spain,Denmark,0,Northern Europe
2017,Sweden,Denmark,5,Northern Europe
2017,Ukraine,Denmark,0,Northern Europe
2017,United Kingdom,Denmark,2,Northern Europe
2017,Armenia,Cyprus,7,Southern Europe
2017,Australia,Cyprus,0,Southern Europe
2017,Austria,Cyprus,0,Southern Europe
2017,Azerbaijan,Cyprus,0,Southern Europe
2017,Belarus,Cyprus,0,Southern Europe
2017,Belgium,Cyprus,5,Southern Europe
2017,Bulgaria,Cyprus,0,Southern Europe
2017,Croatia,Cyprus,0,Southern Europe
2017,Denmark,Cyprus,0,Southern Europe
2017,France,Cyprus,0,Southern Europe
2017,Germany,Cyprus,0,Southern Europe
2017,Greece,Cyprus,12,Southern Europe
2017,Hungary,Cyprus,0,Southern Europe
2017,Israel,Cyprus,0,Southern Europe
2017,Italy,Cyprus,0,Southern Europe
2017,Moldova,Cyprus,0,Southern Europe
2017,Netherlands,Cyprus,0,Southern Europe
2017,Norway,Cyprus,0,Southern Europe
2017,Poland,Cyprus,0,Southern Europe
2017,Portugal,Cyprus,1,Southern Europe
2017,Romania,Cyprus,0,Southern Europe
2017,Spain,Cyprus,0,Southern Europe
2017,Sweden,Cyprus,2,Southern Europe
2017,Ukraine,Cyprus,0,Southern Europe
2017,United Kingdom,Cyprus,0,Southern Europe
2017,Armenia,Poland,0,Central Europe
2017,Australia,Poland,2,Central Europe
2017,Austria,Poland,0,Central Europe
2017,Azerbaijan,Poland,6,Central Europe
2017,Belarus,Poland,2,Central Europe
2017,Belgium,Poland,0,Central Europe
2017,Bulgaria,Poland,7,Central Europe
2017,Croatia,Poland,0,Central Europe
2017,Cyprus,Poland,0,Central Europe
2017,Denmark,Poland,0,Central Europe
2017,France,Poland,0,Central Europe
2017,Germany,Poland,0,Central Europe
2017,Greece,Poland,0,Central Europe
2017,Hungary,Poland,0,Central Europe
2017,Israel,Poland,0,Central Europe
2017,Italy,Poland,0,Central Europe
2017,Moldova,Poland,0,Central Europe
2017,Netherlands,Poland,0,Central Europe
2017,Norway,Poland,0,Central Europe
2017,Portugal,Poland,0,Central Europe
2017,Romania,Poland,0,Central Europe
2017,Spain,Poland,0,Central Europe
2017,Sweden,Poland,0,Central Europe
2017,Ukraine,Poland,0,Central Europe
2017,United Kingdom,Poland,0,Central Europe
2017,Armenia,Israel,0,Other
2017,Australia,Israel,0,Other
2017,Austria,Israel,0,Other
2017,Azerbaijan,Israel,4,Other
2017,Belarus,Israel,1,Other
2017,Belgium,Israel,0,Other
2017,Bulgaria,Israel,8,Other
2017,Croatia,Israel,0,Other
2017,Cyprus,Israel,0,Other
2017,Denmark,Israel,0,Other
2017,France,Israel,6,Other
2017,Germany,Israel,0,Other
2017,Greece,Israel,0,Other
2017,Hungary,Israel,0,Other
2017,Italy,Israel,0,Other
2017,Moldova,Israel,0,Other
2017,Netherlands,Israel,0,Other
2017,Norway,Israel,5,Other
2017,Poland,Israel,0,Other
2017,Portugal,Israel,0,Other
2017,Romania,Israel,2,Other
2017,Spain,Israel,0,Other
2017,Sweden,Israel,0,Other
2017,Ukraine,Israel,0,Other
2017,United Kingdom,Israel,0,Other
2017,Armenia,Ukraine,0,Eastern Europe
2017,Australia,Ukraine,0,Eastern Europe
2017,Austria,Ukraine,0,Eastern Europe
2017,Azerbaijan,Ukraine,7,Eastern Europe
2017,Belarus,Ukraine,0,Eastern Europe
2017,Belgium,Ukraine,0,Eastern Europe
2017,Bulgaria,Ukraine,1,Eastern Europe
2017,Croatia,Ukraine,0,Eastern Europe
2017,Cyprus,Ukraine,0,Eastern Europe
2017,Denmark,Ukraine,0,Eastern Europe
2017,France,Ukraine,0,Eastern Europe
2017,Germany,Ukraine,0,Eastern Europe
2017,Greece,Ukraine,0,Eastern Europe
2017,Hungary,Ukraine,0,Eastern Europe
2017,Israel,Ukraine,4,Eastern Europe
2017,Italy,Ukraine,0,Eastern Europe
2017,Moldova,Ukraine,0,Eastern Europe
2017,Netherlands,Ukraine,0,Eastern Europe
2017,Norway,Ukraine,0,Eastern Europe
2017,Poland,Ukraine,0,Eastern Europe
2017,Portugal,Ukraine,0,Eastern Europe
2017,Romania,Ukraine,0,Eastern Europe
2017,Spain,Ukraine,0,Eastern Europe
2017,Sweden,Ukraine,0,Eastern Europe
2017,United Kingdom,Ukraine,0,Eastern Europe
2017,Armenia,Germany,0,Western Europe
2017,Australia,Germany,0,Western Europe
2017,Austria,Germany,0,Western Europe
2017,Azerbaijan,Germany,0,Western Europe
2017,Belarus,Germany,0,Western Europe
2017,Belgium,Germany,0,Western Europe
2017,Bulgaria,Germany,0,Western Europe
2017,Croatia,Germany,0,Western Europe
2017,Cyprus,Germany,0,Western Europe
2017,Denmark,Germany,0,Western Europe
2017,France,Germany,0,Western Europe
2017,Greece,Germany,0,Western Europe
2017,Hungary,Germany,0,Western Europe
2017,Israel,Germany,0,Western Europe
2017,Italy,Germany,0,Western Europe
2017,Moldova,Germany,0,Western Europe
2017,Netherlands,Germany,0,Western Europe
2017,Norway,Germany,0,Western Europe
2017,Poland,Germany,0,Western Europe
2017,Portugal,Germany,0,Western Europe
2017,Romania,Germany,0,Western Europe
2017,Spain,Germany,0,Western Europe
2017,Sweden,Germany,0,Western Europe
2017,Ukraine,Germany,0,Western Europe
2017,United Kingdom,Germany,0,Western Europe
2017,Armenia,Spain,0,Southern Europe
2017,Australia,Spain,0,Southern Europe
2017,Austria,Spain,0,Southern Europe
2017,Azerbaijan,Spain,0,Southern Europe
2017,Belarus,Spain,0,Southern Europe
2017,Belgium,Spain,0,Southern Europe
2017,Bulgaria,Spain,0,Southern Europe
2017,Croatia,Spain,0,Southern Europe
2017,Cyprus,Spain,0,Southern Europe
2017,Denmark,Spain,0,Southern Europe
2017,France,Spain,0,Southern Europe
2017,Germany,Spain,0,Southern Europe
2017,Greece,Spain,0,Southern Europe
2017,Hungary,Spain,0,Southern Europe
2017,Israel,Spain,0,Southern Europe
2017,Italy,Spain,0,Southern Europe
2017,Moldova,Spain,0,Southern Europe
2017,Netherlands,Spain,0,Southern Europe
2017,Norway,Spain,0,Southern Europe
2017,Poland,Spain,0,Southern Europe
2017,Portugal,Spain,0,Southern Europe
2017,Romania,Spain,0,Southern Europe
2017,Sweden,Spain,0,Southern Europe
2017,Ukraine,Spain,0,Southern Europe
2017,United Kingdom,Spain,0,Southern Europe
2018,Albania,Israel,5,Other
2018,Australia,Israel,6,Other
2018,Austria,Israel,12,Other
2018,Bulgaria,Israel,4,Other
2018,Cyprus,Israel,0,Other
2018,Czechia,Israel,12,Other
2018,Denmark,Israel,3,Other
2018,Estonia,Israel,0,Other
2018,Finland,Israel,12,Other
2018,France,Israel,12,Other
2018,Germany,Israel,1,Other
2018,Hungary,Israel,6,Other
2018,Ireland,Israel,7,Other
2018,Italy,Israel,2,Other
2018,Lithuania,Israel,6,Other
2018,Moldova,Israel,10,Other
2018,Netherlands,Israel,5,Other
2018,Norway,Israel,0,Other
2018,Portugal,Israel,1,Other
2018,Serbia,Israel,2,Other
2018,Slovenia,Israel,1,Other
2018,Spain,Israel,10,Other
2018,Sweden,Israel,7,Other
2018,Ukraine,Israel,10,Other
2018,United Kingdom,Israel,10,Other
2018,Albania,Cyprus,10,Southern Europe
2018,Australia,Cyprus,0,Southern Europe
2018,Austria,Cyprus,0,Southern Europe
2018,Bulgaria,Cyprus,3,Southern Europe
